,City,Date,PC1,NO,NO2,NH3,CO,SO2,O3,AQI,humidity_mean,humidity_max,cloud_cover_sum,wind_speed_10m_mean,wind_speed_100m_max
1444,Amritsar,2019-01-14,-0.8149220973721488,24.32,28.07,12.34,0.0,2.9376000000000015,7.37,80.0,67.00145400000001,88.76528,78.0000052,9.3280672625,26.596178
1445,Amritsar,2019-01-15,0.047176541118280776,25.43,30.98,12.91,0.0,4.125800000000001,5.09,73.0,65.04940770833333,85.70773,268.50001204,5.11261752,18.079027
1446,Amritsar,2019-01-16,1.040328620788423,30.51,35.91,14.45,0.0,5.2838,4.91,133.0,82.07769329166666,99.65003,923.4000413,6.1664821625,17.227419
1447,Amritsar,2019-01-17,0.7605929765766778,24.63,28.05,9.91,0.0,3.8221999999999996,8.02,135.0,78.03801029166667,100.0,411.9000021,6.466487570833333,18.089775
1448,Amritsar,2019-01-18,-0.5913808400705711,17.31,25.3,6.53,0.0,3.6106999999999987,8.96,131.0,78.6695565,95.15604,949.2000305,7.371033995833333,16.199999
1449,Amritsar,2019-01-19,-2.0171181532078455,17.77,26.75,6.53,0.0,3.4166999999999996,6.11,56.0,75.22931895833334,94.0455,621.00001254,5.249238883333334,13.849476
1450,Amritsar,2019-01-20,-1.2733635897668587,19.33,26.29,7.2,0.0,3.5004000000000004,5.23,54.0,81.11012095833333,94.36136,1382.400071,7.4016392875,26.6327
1451,Amritsar,2019-01-21,-1.503122281549978,18.18,18.29,9.36,0.0,4.429799999999997,6.58,50.0,92.61087641666668,97.38411,2203.000058,7.575030574999999,28.664682
1452,Amritsar,2019-01-22,-1.735935552528345,19.78,18.35,6.91,0.0,3.8320999999999987,9.17,48.0,92.77395416666668,98.645004,1323.499978,7.113550087499999,20.991426
1453,Amritsar,2019-01-23,-1.664206163449153,17.8,20.46,4.58,0.0,4.014299999999997,5.93,42.0,88.055520375,100.0,590.4000024,5.6909151541666665,21.30093
1454,Amritsar,2019-01-25,0.6105986094637446,16.16,23.99,6.75,0.0,3.518499999999999,5.35,142.0,71.228273625,93.856865,69.9,2.779041672916667,14.689588
1455,Amritsar,2019-01-26,-0.20251950356535645,16.8,26.97,6.84,0.0,3.698500000000002,4.54,122.0,74.38917666666667,94.809906,292.50001114,7.1546144458333325,21.650938
1456,Amritsar,2019-01-27,-0.6945167055781121,13.76,24.26,6.8,0.0,3.7199999999999993,4.84,76.0,69.30874675,88.653206,217.500004,7.756231220833333,21.461555
1457,Amritsar,2019-01-28,0.1427778144909711,14.92,21.57,6.01,0.0,3.5887999999999973,8.94,90.0,66.71397354166668,84.270035,8.700001,9.0166381375,22.915916
1458,Amritsar,2019-01-29,-0.006259712433001855,16.31,22.23,6.6,0.0,3.8243999999999976,5.5,98.0,64.340089375,82.00383,548.4000151,4.5041578216666665,22.66857
1459,Amritsar,2019-01-30,0.5042281531046917,19.24,22.67,6.33,0.0,3.9585000000000004,4.99,113.0,79.31968708333333,91.23429,1810.800076,7.49712685,24.336637
1460,Amritsar,2019-01-31,-0.9442383841020988,16.11,16.6,5.05,0.0,4.2227999999999986,6.87,83.0,85.53002716666667,93.408714,1776.20003,8.6602506,25.683926
1461,Amritsar,2019-02-01,-0.9471566224767243,11.47,13.56,3.98,0.0,4.996299999999997,7.77,58.0,85.26430995833333,94.41992,464.700014,9.740215325,26.299719
1462,Amritsar,2019-02-02,-0.6313834615110009,11.01,15.32,1.55,0.0,5.113899999999997,4.31,62.0,79.21393891666666,92.59587,147.0000043,6.9203900875,21.203358
1463,Amritsar,2019-02-03,-0.25260397139796686,15.4,13.39,2.18,0.0,5.204600000000002,8.42,84.0,77.608838375,95.90548,54.9,7.455566870833334,18.39878
1464,Amritsar,2019-02-04,0.915289064741578,18.46,14.99,2.33,0.0,4.985200000000001,9.61,113.0,78.19837245833334,94.44994,815.100029,5.216962679166667,13.138765
1465,Amritsar,2019-02-05,0.5127910133120793,18.18,15.21,3.36,0.0,4.944400000000002,12.19,146.0,79.83416945833334,97.030396,633.0000144,5.9624750875,21.611998
1466,Amritsar,2019-02-06,0.7101173779537159,16.11,14.76,4.22,0.0,6.835300000000001,7.35,154.0,85.780600875,96.44769,911.200006,8.614900479166666,24.20314
1467,Amritsar,2019-02-07,-0.6002637379260182,15.23,14.65,4.11,0.0,4.844200000000001,8.81,98.0,92.27447345833332,97.64965,1832.899998,9.164428245833331,22.768396
1468,Amritsar,2019-02-08,-0.9862497597350101,11.87,12.28,3.83,0.0,4.466899999999999,18.45,71.0,80.99148783333334,95.32093,234.6000048,8.0918241375,25.478743
1469,Amritsar,2019-02-09,-0.6489489129793301,12.28,15.88,4.63,0.0,5.0662999999999965,8.52,59.0,72.65357183333333,91.98786,285.9000093,7.314308779166667,22.771244
1470,Amritsar,2019-02-10,0.9623632125182224,14.04,18.54,5.45,0.0,5.006199999999998,9.73,126.0,73.11126229166666,90.079605,1164.900034,5.39580255,13.202726
1471,Amritsar,2019-02-11,0.1376378060849038,14.03,18.15,5.83,0.01,4.66,16.8,132.0,78.57538820833334,94.30407,703.800024,6.98696435,13.979872
1472,Amritsar,2019-02-12,0.8055456346817376,16.61,19.13,7.3,0.01,7.15,12.12,121.0,83.03112358333333,95.09414,1443.0000300000002,5.2017965,17.057314
1473,Amritsar,2019-02-13,0.8320903121020223,18.51,19.67,7.32,0.0,4.730999999999998,13.82,164.0,83.63803991666667,96.365654,1062.900044,4.959049179166667,19.829433
1474,Amritsar,2019-02-14,-0.3115685073106658,19.34,16.36,6.89,0.01,3.85,9.04,119.0,94.97435416666669,100.0,1752.8000216,5.366277294166667,18.35647
1475,Amritsar,2019-02-15,-1.3543048060660272,17.87,14.11,5.34,0.0,4.788699999999999,10.45,51.0,90.85854933333331,100.0,1243.500009,6.047885108333333,17.782688
1476,Amritsar,2019-02-16,-0.6850146939059505,16.61,13.75,5.4,0.0,4.3305,20.75,62.0,83.82151866666666,99.66269,729.9000055,6.395741566666666,21.980644
1477,Amritsar,2019-02-17,0.48944277013460163,14.68,15.41,5.38,0.0,6.960500000000001,27.31,99.0,75.32186970833334,91.366165,1121.400027,7.089241504166666,22.728518
1478,Amritsar,2019-02-18,-1.2371818817848481,13.04,15.49,6.76,0.01,10.4,26.48,85.0,84.560084875,97.32526,1275.5000498,7.382788425,18.486622
1479,Amritsar,2019-02-19,-1.0837775845250832,11.04,17.56,5.87,0.0,6.475999999999998,24.43,44.0,83.60881791666667,100.0,826.2000031,5.926892041666666,21.758419
1480,Amritsar,2019-02-20,-0.5434898104476517,12.33,17.47,4.93,0.0,5.234899999999999,20.42,79.0,83.440879125,93.22405,1427.9000483,13.7637946,40.608257
1481,Amritsar,2019-02-21,-0.8497381556762227,16.52,16.96,5.01,0.0,4.6554,14.83,60.0,91.91519058333334,100.0,1875.000012,8.577075316666667,25.277025
1482,Amritsar,2019-02-22,-0.6607812108065121,15.11,18.64,5.01,0.0,4.602800000000002,16.15,92.0,80.88805983333333,100.0,666.0000011,8.313010895833333,23.333443
1483,Amritsar,2019-02-23,-0.3678076604848221,12.45,20.52,4.98,0.0,4.480199999999999,19.68,78.0,76.01634758333334,91.15036,265.80001204,8.207093929166666,21.407139
1484,Amritsar,2019-02-24,0.6641688270657107,12.75,22.04,4.97,0.0,4.7895,18.78,120.0,69.09848379166667,93.01169,272.7000075,5.2094848958333335,14.386494
1485,Amritsar,2019-02-25,0.7038025334771416,12.67,22.06,5.07,0.0,4.948500000000001,17.68,128.0,78.64245720833334,91.927414,962.70001648,6.667052825,19.95972
1486,Amritsar,2019-02-26,-0.6297002456636948,8.77,15.32,7.37,0.5,8.960499999999998,27.49,96.0,79.424862,93.00086,821.700017,9.015138079166666,22.691423
1487,Amritsar,2019-02-27,-0.5969771187067449,6.31,13.73,8.96,0.36,2.58,23.62,74.0,85.22105216666667,100.0,894.299998,5.518192508333333,16.75064
1488,Amritsar,2019-02-28,-0.5584065136063117,6.09,9.66,8.61,0.86,9.739599999999998,25.86,82.0,74.13047433333334,99.656166,822.3000081,4.16972783625,11.013882
1489,Amritsar,2019-03-01,0.3173568098292241,10.4,10.54,9.16,0.51,10.2525,21.55,109.0,69.97324191666667,90.49432,1377.300061,8.368959016666667,29.795301
1490,Amritsar,2019-03-02,-1.2146251131160055,9.33,9.87,9.03,0.0,3.604700000000004,19.45,76.0,85.71768404166666,96.065605,1895.200093,9.019763095833332,24.881702
1491,Amritsar,2019-03-03,-1.3334532289733105,10.75,12.18,7.85,0.1,8.475300000000002,20.07,46.0,85.84419916666667,96.36989,899.4000204,6.221434345833334,19.443333
1492,Amritsar,2019-03-04,-1.0937453464474596,8.52,16.42,6.13,0.21,8.965800000000003,17.42,48.0,85.44224479166667,98.32674,215.9999964,7.029496479166667,14.24163
1493,Amritsar,2019-03-06,-0.0037792542877688588,13.2,19.22,11.89,0.43,11.826800000000006,31.78,111.0,68.77673704166666,91.57854,128.4000014,6.805780733333333,14.904173
1494,Amritsar,2019-03-07,0.6987735532628094,11.29,13.91,10.05,0.46,10.633500000000003,30.3,135.0,69.42185266666667,90.31818,258.30000814,6.192971608333333,23.770906
1495,Amritsar,2019-03-08,-0.3741881109363943,7.37,7.4,18.93,0.72,10.4997,21.07,96.0,77.64999504166667,93.74103,910.80003,5.877982604166667,16.92383
1496,Amritsar,2019-03-09,-0.6968394084178979,56.64,24.41,36.48,0.6,13.770799999999992,33.0,77.0,67.188884125,92.50571,25.8000001,7.434212983333333,22.346113
1497,Amritsar,2019-03-10,0.34386068677868964,11.1,7.98,12.04,0.86,9.689300000000008,32.44,99.0,64.840649625,84.89296,302.7000061,6.937089016666667,27.416782
1498,Amritsar,2019-03-11,-0.7373703298054718,11.26,10.68,8.38,0.67,2.35,27.01,85.0,86.373532125,96.3472,1021.40003,9.724125683333334,25.630886
1499,Amritsar,2019-03-12,-0.5805676650371023,12.21,11.79,9.69,0.8,12.242099999999994,32.35,60.0,76.20898979166667,95.06945,168.6000052,6.885478808333333,24.472057
1500,Amritsar,2019-03-13,0.4949090369834409,19.65,20.84,12.98,0.72,12.7523,36.71,114.0,79.95679470833333,97.34197,799.5000435,5.903071341666667,19.966211
1501,Amritsar,2019-03-14,-0.33345465444956224,12.11,12.85,10.83,0.43,10.645299999999997,27.47,106.0,77.6777885,98.32542,353.70001304,5.70099535,24.144167
1502,Amritsar,2019-03-15,-0.5304486310582074,11.8,11.91,11.21,0.57,10.537199999999999,32.28,74.0,73.17288254166667,100.0,301.5000038,7.276150950000001,22.148046
1503,Amritsar,2019-03-16,-0.5658694242952316,11.74,10.72,10.45,0.6,14.367099999999999,36.99,71.0,66.54562875,89.436905,981.30002704,5.4622377875,20.3774
1504,Amritsar,2019-03-17,0.5469734741813609,10.84,10.48,10.15,0.86,11.342200000000005,36.2,119.0,65.59502683333334,86.67431,319.2000091,6.177980125,19.164717
1505,Amritsar,2019-03-18,0.5184423124492348,12.84,11.9,9.6,0.62,16.830799999999996,33.02,136.0,67.93973125000001,88.58261,735.3000183,4.991502925,11.901798
1506,Amritsar,2019-03-19,0.49189320270053716,18.58,24.78,17.76,0.67,11.802800000000001,24.12,142.0,66.79365933333334,84.38719,490.5000176,7.480543895833333,30.30208
1507,Amritsar,2019-03-20,-0.9617815927494322,11.71,16.47,8.25,0.33,5.723899999999997,26.54,86.0,71.30659245833333,87.369225,175.5000033,11.954007095833331,37.169018
1508,Amritsar,2019-03-21,-0.7145490105247938,12.13,16.42,8.96,0.5,7.4960999999999975,22.98,61.0,62.58448233333333,83.30104,20.4,7.036622558333334,23.042812
1509,Amritsar,2019-03-22,-0.7188438323224793,11.88,19.48,11.02,0.42,9.149099999999999,28.92,69.0,57.795726,87.29488,75.90000118,9.116056529166666,23.78453
1510,Amritsar,2019-03-23,-0.19399867105109186,10.36,16.2,10.61,0.67,12.0241,19.14,82.0,72.46471275,94.84649,673.5000319,10.300448179166668,24.66197
1511,Amritsar,2019-03-24,-0.5900212523337451,10.08,14.85,9.38,0.61,9.867600000000005,15.38,71.0,76.83248829166666,94.28031,907.20003204,6.914611854166666,20.523157
1512,Amritsar,2019-03-25,-0.19217834016628074,10.05,14.9,9.26,0.76,10.397099999999998,20.49,89.0,75.68479716666667,95.8187,411.9000182,6.2186471333333335,20.592503
1513,Amritsar,2019-03-26,0.2152296540248031,12.44,15.14,9.54,0.76,10.398900000000001,23.32,95.0,65.45385900000001,94.87595,69.00000299999999,6.8120427291666665,20.65848
1514,Amritsar,2019-03-27,1.190604615378356,24.35,26.09,27.77,0.88,12.507099999999996,20.32,148.0,69.67303708333334,93.47934,390.0000106,4.8402427625,9.673221
1515,Amritsar,2019-03-28,0.9608137342188898,20.67,26.89,25.56,0.72,10.641399999999992,23.48,230.0,65.47289954166666,93.48908,528.6000253,6.703076,22.608458
1516,Amritsar,2019-03-29,0.5393407248942376,15.57,16.56,15.67,0.74,11.762999999999995,22.04,139.0,65.01802966666666,89.13328,578.4000226,8.3898518125,25.992397
1517,Amritsar,2019-03-30,0.20948970481512688,9.9,10.8,5.71,0.47,9.008499999999996,24.02,135.0,59.905569125,95.05495,185.400005,10.3407755,33.092598
1518,Amritsar,2019-03-31,-0.8750494266520636,11.09,13.03,10.74,0.42,9.443500000000004,19.17,83.0,44.4259055,73.84498,76.2000023,10.664976354166669,24.795612
1519,Amritsar,2019-04-01,-0.24877465981796415,39.15,35.03,25.8,0.75,8.527899999999999,18.12,87.0,39.57700416666667,58.647278,18.6000003,9.9261018125,24.962307
1520,Amritsar,2019-04-02,0.5747743350514365,85.38,81.76,92.54,0.53,16.087,24.38,118.0,49.413592875,70.47324,168.30000544,6.560837508333333,17.388409
1521,Amritsar,2019-04-03,-0.0532229131968423,87.13,138.35,126.12,0.76,46.83250000000005,27.24,139.0,55.08880404166666,81.79362,327.600009,7.3988485666666675,16.870138
1522,Amritsar,2019-04-04,0.38718163674967543,23.01,66.24,42.74,0.73,11.392499999999995,29.25,110.0,58.79392820833333,83.36412,134.700005,4.82735665,16.516901
1523,Amritsar,2019-04-05,1.061025072907984,26.32,66.81,32.63,0.83,14.8803,25.79,167.0,62.67326725,91.00175,407.100013,5.2969265708333335,34.30594
1524,Amritsar,2019-04-06,1.524457361848677,9.8,22.71,9.58,0.77,12.425799999999999,26.43,182.0,66.21873745833334,93.04541,248.4000081,8.212730458333334,33.092598
1525,Amritsar,2019-04-07,-0.8102481468979376,9.91,20.28,9.14,0.56,8.2555,13.72,122.0,44.165528916666666,79.70566,692.70002808,7.084508345833334,27.09822
1526,Amritsar,2019-04-08,-0.43923432881365165,12.05,22.68,10.6,0.32,6.752299999999999,15.59,90.0,56.51718666666667,81.24735,276.30001070000003,10.165444125,27.534704
1527,Amritsar,2019-04-09,0.6680617567113452,13.6,19.69,10.49,0.98,17.24139999999999,25.69,122.0,54.80559108333333,89.76846,390.6000146,4.624052020833333,22.35481
1528,Amritsar,2019-04-10,0.13471934120756773,14.37,17.95,10.73,0.76,13.885999999999994,28.67,114.0,50.06223666666667,76.59696,157.8000032,7.4561223125,25.277023
1529,Amritsar,2019-04-11,-0.20936411524391121,16.13,17.4,11.7,0.94,13.754199999999994,31.66,97.0,47.62834120833333,72.34616,692.700034,6.924779858333333,21.96
1530,Amritsar,2019-04-12,-0.5519423254756958,15.88,15.89,12.46,0.61,10.622799999999998,24.17,89.0,52.38438004166667,68.04675,814.800043,7.224960591666666,22.7057
1531,Amritsar,2019-04-13,-0.5823322823829794,15.38,17.82,10.67,0.82,11.644199999999996,20.66,78.0,61.81764258333334,75.96617,867.300027,7.687243466666666,20.519999
1532,Amritsar,2019-04-14,-0.3201060684189884,17.36,19.46,12.85,1.11,7.374999999999997,17.91,93.0,51.4600265,69.50309,746.1000319999999,8.315685275,29.01743
1533,Amritsar,2019-04-15,0.16303173284126365,15.45,18.11,11.81,0.62,9.732900000000003,22.24,111.0,47.701936875,65.26244,706.200033,9.7691320875,35.127216
1534,Amritsar,2019-04-16,-0.24725838514439397,12.61,14.0,9.8,0.69,8.827099999999996,26.08,126.0,70.64283408333334,95.37845,1123.200055,12.3830405,47.749897
1535,Amritsar,2019-04-17,-0.9759983688964453,12.33,12.97,8.87,0.59,9.149499999999998,19.07,65.0,88.30535545833334,97.780815,1572.900016,10.2403816125,25.006397
1536,Amritsar,2019-04-18,-0.8842793043971549,14.63,16.91,10.11,0.62,10.154599999999997,23.27,58.0,77.096203375,97.46057,215.1000004,5.5554359,17.566378
1537,Amritsar,2019-04-19,-0.4201523085199331,17.41,19.0,12.32,0.93,12.2206,27.6,87.0,64.795518375,90.801285,0.0,5.821060516666667,19.130875
1538,Amritsar,2019-04-20,-0.1690867566037628,17.24,15.44,12.44,1.21,11.599199999999998,26.86,101.0,63.059754,86.72341,288.00001014000003,4.5676901125,10.538843
1539,Amritsar,2019-04-21,0.5109149959479776,17.26,15.45,12.46,1.02,11.895400000000004,28.61,124.0,64.91558341666666,92.42506,231.6000071,6.0351560541666665,19.966211
1540,Amritsar,2019-04-22,1.0554897414156845,17.26,15.45,12.46,0.93,12.859400000000003,27.8,158.0,56.333800375,83.786835,40.8000011,6.68448797,25.1614
1541,Amritsar,2019-04-23,0.5164466422691043,17.26,15.45,12.46,1.52,11.892299999999995,35.21,129.0,55.4495585,78.08191,176.40000984,6.193086224999999,23.0653
1542,Amritsar,2019-04-24,0.20918113509654235,14.97,17.48,11.09,0.39,10.406600000000003,28.05,149.0,46.3074305,63.53572,470.40000384,9.693857883333331,39.04299
1543,Amritsar,2019-04-25,-0.5984347959467348,14.29,16.89,9.5,1.04,13.645099999999996,25.33,91.0,53.911487541666666,65.8029,284.40001144,7.109087291666667,22.065973
1544,Amritsar,2019-04-26,-0.5445249146781834,15.37,13.76,8.41,0.8,8.448699999999999,30.27,82.0,47.56179408333333,66.81161,178.2000076,8.7706027375,28.551426
1545,Amritsar,2019-04-27,0.2514335642383449,15.37,13.76,8.41,0.78,7.666899999999999,28.28,93.0,40.924545125,65.77377,55.8000026,10.205815833333334,28.277763
1546,Amritsar,2019-04-28,0.7362708028152535,15.37,13.76,8.41,0.96,8.996999999999996,25.11,125.0,38.77993558333333,62.188343,20.700001,10.551861583333332,26.959166
1547,Amritsar,2019-04-29,0.44548127833225465,19.03,16.09,10.79,1.0,8.7779,23.26,129.0,37.83544208333333,57.29909,315.900011,4.921036783333333,17.283749
1548,Amritsar,2019-04-30,0.26720714843757143,22.64,18.39,13.15,0.63,11.567199999999996,25.34,124.0,34.59145158333333,43.945858,390.6000123,17.029647791666665,40.46919
1549,Amritsar,2019-05-01,-0.2559521260647531,18.09,17.41,11.63,1.0,10.038900000000002,31.28,106.0,36.78233708333334,54.146408,120.0000034,8.018156075,26.727423
1550,Amritsar,2019-05-02,-0.1880842650015539,14.47,16.64,10.42,0.5,51.84,33.26,109.0,39.39381120833333,66.43665,356.4000099,9.339109075,29.07989
1551,Amritsar,2019-05-03,-0.6772935210490164,14.47,16.64,10.42,0.89,62.24,37.59,97.0,37.94054791666667,66.518394,101.7000013,8.413049441666667,28.01531
1552,Amritsar,2019-05-04,-0.19096664235848163,34.72,28.21,34.44,0.87,36.35,30.69,97.0,31.06853183333333,54.79496,3.0,8.622649604166666,27.841293
1553,Amritsar,2019-05-05,0.9336468190547133,103.44,69.8,62.39,0.94,7.94,33.14,114.0,38.2214265,61.928864,95.1000038,5.572117558333333,21.749483
1554,Amritsar,2019-05-06,0.32527947647635724,33.67,64.12,43.0,1.03,14.18,27.67,147.0,29.237826,45.26492,39.0000004,6.5140020000000005,17.811815
1555,Amritsar,2019-05-07,0.5689035592480766,33.11,38.61,50.39,0.97,45.27,29.9,119.0,33.30678972916667,49.315845,78.00000200000001,7.215854678333333,26.493652
1556,Amritsar,2019-05-08,0.12892891206389737,73.43,72.44,129.46,1.29,67.26,29.01,120.0,30.669211479166663,50.232224,17.40000074,5.737639186666667,24.162945
1557,Amritsar,2019-05-09,1.1123126409837432,24.93,29.71,67.89,0.83,32.97,27.53,147.0,29.58196745833333,51.213818,406.500013,6.754372791666667,24.482647
1558,Amritsar,2019-05-10,1.7188355672707054,40.72,31.61,78.96,0.96,14.65,33.36,198.0,31.837607625,51.345337,517.200008,8.744988204166667,24.86868
1559,Amritsar,2019-05-11,1.1982177521767756,13.96,15.08,30.65,1.07,27.27,19.58,244.0,43.146668250000005,56.06166,389.400015,8.263351045833334,23.051247
1560,Amritsar,2019-05-12,-0.5861087372590502,22.15,18.64,49.09,0.79,26.86,20.99,116.0,43.60463229166667,62.380802,275.7000061,7.547116275,20.073025
1561,Amritsar,2019-05-13,1.2162138670945053,10.98,12.11,18.23,1.03,26.99,19.67,174.0,43.40082645833333,66.52107,789.300028,7.22406094875,36.322556
1562,Amritsar,2019-05-14,-0.7549985710032618,12.05,10.57,7.22,0.82,4.84,25.14,99.0,48.9335915,78.36009,240.0000081,6.878911895833333,14.003029
1563,Amritsar,2019-05-15,0.705054832312693,12.01,9.09,6.89,0.8,26.79,19.53,112.0,50.53889383333333,78.88802,700.20003,7.503939470833333,25.11758
1564,Amritsar,2019-05-16,-0.7272301530718869,71.16,39.57,76.27,0.66,11.66,18.37,101.0,54.56628683333333,75.86744,557.4000144,5.5044052,16.171976
1565,Amritsar,2019-05-17,-0.34556801850974944,20.38,14.91,11.92,0.73,16.1,12.17,99.0,74.26863675,90.83522,962.200028,7.460356324999999,20.188908
1566,Amritsar,2019-05-18,-0.8688696416545195,15.01,9.74,7.88,1.06,20.38,19.92,76.0,52.785214208333336,92.829704,360.9000137,7.959625312500001,26.009842
1567,Amritsar,2019-05-19,-0.026921865498454132,14.5,9.31,7.51,0.9,22.3,26.86,100.0,43.70597683333333,66.33662,279.300007,7.561364066666667,33.231335
1568,Amritsar,2019-05-20,-0.3755351353153993,13.83,10.04,6.88,0.84,13.1,26.11,102.0,39.13948341666667,58.45123,290.40001140000004,8.188609454166667,25.1614
1569,Amritsar,2019-05-21,-0.16591916130741455,33.16,30.3,37.7,0.76,23.13,25.32,90.0,36.96788041666667,58.444836,295.50000874,6.239856395833333,21.749481
1570,Amritsar,2019-05-22,0.2534888596312931,61.77,47.67,52.8,1.09,25.23,26.95,106.0,35.06393104166667,54.943344,495.3000155,7.763092304166666,25.762016
1571,Amritsar,2019-05-23,-0.3780430969462119,73.32,63.38,50.53,0.76,12.84,19.33,108.0,46.326261458333335,63.19725,580.8000162,7.054769558333334,22.930048
1572,Amritsar,2019-05-24,-0.9711266233330299,15.67,11.18,14.65,0.91,17.6,20.92,79.0,56.868804375,75.24244,369.9000067,9.4512725375,25.071098
1573,Amritsar,2019-05-25,-1.1357747726054859,13.77,8.36,9.65,0.89,16.45,25.08,71.0,45.415475791666665,83.176346,4.2000002,9.078199154166668,23.667091
1574,Amritsar,2019-05-26,-0.6558042860195846,14.26,8.64,9.16,1.0,17.25,25.44,77.0,44.96268091666667,65.41436,102.3000041,6.821931758333334,19.469976
1575,Amritsar,2019-05-27,-0.7608900141342075,18.58,13.58,12.53,0.99,15.4,25.75,77.0,30.239737625,65.17317,2.4,9.1595824,25.570139
1576,Amritsar,2019-05-28,-0.5492566883690909,34.12,32.18,36.31,0.86,25.47,26.91,81.0,24.667215875,38.330956,30.3000003,9.46682025,26.476522
1577,Amritsar,2019-05-29,-0.19824118385901865,28.09,22.68,33.68,1.42,24.33,26.36,100.0,26.4008505,48.2777,137.10000304,8.585427679166667,24.693481
1578,Amritsar,2019-05-30,0.4119035794555671,45.29,27.38,36.81,0.94,33.42,30.14,123.0,24.19119675,41.46079,41.7000015,7.5592545625,28.394392
1579,Amritsar,2019-05-31,0.4058810561685838,32.08,20.02,26.23,1.19,21.88,31.89,122.0,28.181409895833337,40.778652,67.8000014,6.071385266666667,14.003028
1580,Amritsar,2019-06-01,0.5608694114037877,23.22,13.55,22.5,0.84,25.04,31.93,121.0,26.809868125,51.07564,166.50000534,7.9723492125,26.554728
1581,Amritsar,2019-06-02,0.14871997758844266,17.6,11.27,16.26,1.2,19.91,22.67,124.0,36.96621770833333,52.552204,63.600002,9.699173570833333,35.413826
1582,Amritsar,2019-06-03,1.1161426861911643,17.18,10.54,14.2,0.39,14.4,24.17,135.0,40.29687008333334,60.476826,46.20000104,15.801329395833331,39.122574
1583,Amritsar,2019-06-04,-0.04440256503832383,14.94,7.91,17.73,0.58,6.54,31.2,148.0,49.06767341666667,64.5883,84.9000037,12.2114969625,46.00822
1584,Amritsar,2019-06-05,0.12645940119360932,16.52,9.43,19.86,0.68,16.63,27.17,104.0,29.50760729166667,57.8628,426.3000156,8.791684466666666,26.901417
1585,Amritsar,2019-06-06,-0.274397502671172,18.38,9.22,21.43,0.53,12.95,40.67,103.0,30.25896820833333,51.243088,196.500012,9.874931241666667,39.751892
1586,Amritsar,2019-06-07,-0.7182072292246451,16.51,9.41,18.25,0.7,22.39,38.58,79.0,32.69529179166667,48.481792,44.1000009,6.9762714375,17.072504
1587,Amritsar,2019-06-08,-0.3108801158776024,14.99,9.65,14.95,0.86,19.92,28.88,90.0,31.31749125,45.037994,261.90000504,7.043125562499999,23.73271
1588,Amritsar,2019-06-09,-0.4422386410477936,16.07,10.66,11.16,1.09,20.21,25.17,94.0,29.790271375,51.546173,41.1000001,6.0943033,20.883104
1589,Amritsar,2019-06-10,-0.43677764839336003,17.29,10.5,12.81,0.73,21.96,31.75,98.0,30.367645041666663,50.449528,78.0000035,6.749230995833333,18.193361
1590,Amritsar,2019-06-11,0.451752343734612,53.67,22.83,39.57,0.69,22.77,24.11,113.0,26.840657250000003,51.013912,267.00000620000003,9.156386845833334,32.726357
1591,Amritsar,2019-06-12,0.14937150728421406,24.07,13.75,20.25,0.62,9.37,30.66,122.0,36.96510025,65.5967,277.50000800000004,16.52171455,48.844715
1592,Amritsar,2019-06-13,-0.30996196648169866,15.33,11.14,14.48,0.55,15.21,30.7,101.0,28.673280583333334,48.80959,112.5000035,10.033478920833334,26.36616
1593,Amritsar,2019-06-14,-0.2910288503664226,12.73,10.38,10.57,0.61,35.25,32.36,98.0,23.673648791666665,36.87835,0.0,9.409637875,24.066206
1594,Amritsar,2019-06-15,1.0105839186629109,16.8,11.13,13.4,1.17,33.19,19.86,126.0,32.647165875,59.393337,505.500023,7.5131334,45.448486
1595,Amritsar,2019-06-16,-0.4153760491870336,13.34,10.76,10.13,0.79,9.81,26.84,106.0,40.99283870833333,66.94411,189.60000944,8.214660079166666,29.337238
1596,Amritsar,2019-06-17,0.3268452303643271,16.54,11.16,13.83,0.78,9.02,22.76,104.0,55.5351,75.225525,484.80001234,7.957390004166666,33.05145
1597,Amritsar,2019-06-18,0.2441514123629296,16.64,9.73,14.85,0.56,5.29,23.74,91.0,67.283696375,87.993256,352.80000414,7.271686366666667,17.771753
1598,Amritsar,2019-06-19,0.9084150799322134,11.61,8.66,11.57,0.76,18.32,24.29,153.0,51.770541875,85.44001,121.5000035,4.896272433333333,19.406637
1599,Amritsar,2019-06-20,-0.6816605449471622,12.1,8.29,13.32,0.84,6.59,19.06,121.0,53.070793375,73.127464,430.5000175,7.254450233333333,19.586119
1600,Amritsar,2019-06-21,-0.8662261675392557,21.12,11.89,19.54,1.01,13.58,23.74,81.0,52.557278,76.15809,232.2000097,6.5165985625000005,14.982228
1601,Amritsar,2019-06-22,-0.5378278717171925,31.34,16.42,38.17,0.77,13.33,25.78,94.0,42.48477420833333,70.370895,55.5000035,4.907436891666666,21.194187
1602,Amritsar,2019-06-23,-0.327458620398743,14.72,8.14,38.58,0.75,12.05,18.98,100.0,48.38582645833333,67.96911,304.80001744,7.4424645375,25.305208
1603,Amritsar,2019-06-24,-0.8898481471968581,13.98,8.09,38.81,0.77,9.28,9.78,96.0,70.60599008333334,87.70718,995.10003,5.615439108333334,19.211996
